,seed,conference,seed_conference,team,twitter_handle,num_favorites,num_followers,num_friends,num_statuses,retweet_avg,num_favorites_rank,num_followers_rank,num_friends_rank,num_statuses_rank,retweet_avg_rank,seed_rank,average_rank,py_model_prediction,py_model_prediction_rank
32,14,midwest,14midwest,bucknell,bucknell_mbb,177,4133,199,2571,16.16,61.0,61.0,41.0,63.0,63.0,11.5,50.083333333333336,-73674.59866983605,63.0
33,15,midwest,15midwest,iona,ionagaelsmbb,403,4200,207,3602,13.78,52.0,60.0,40.0,60.0,66.0,7.5,47.583333333333336,-100223.84354002718,61.0
34,16,midwest,16midwest,penn,pennbasketball,1189,7722,523,10264,12.89,32.0,50.0,16.0,36.0,67.0,3.0,34.0,-277844.9201397264,40.0
35,1,south,1south,virginia,uvamenshoops,539,154068,525,11456,86.48,47.0,15.0,15.0,33.0,16.0,65.5,31.916666666666668,-536152.5960617851,25.0
36,2,south,2south,Cincinnati,gobearcatsmbb,407,17061,331,3831,67.35,51.0,36.0,27.0,57.0,28.0,61.5,43.416666666666664,-125962.7927890714,56.0
37,3,south,3south,Tennessee,vol_hoops,2994,159757,1199,22167,82.04,16.0,14.0,5.0,9.0,18.0,57.5,19.916666666666668,-821223.46941073,9.0
38,4,south,4south,arizona,aplayersprogram,4,243849,335,17201,273.73,67.0,9.0,26.0,17.0,7.0,53.5,29.916666666666668,-824726.5715558056,8.0
39,5,south,5south,kentucky,kentuckymbb,164,759484,604,27793,234.0,63.0,4.0,12.0,2.0,8.0,49.5,23.083333333333332,-1899902.4605438248,3.0
40,6,south,6south,miami,caneshoops,3706,50874,356,21766,81.24,9.0,26.0,25.0,10.0,19.0,45.5,22.416666666666668,-638420.1637854684,15.0
41,7,south,7south,nevada,nevadahoops,2245,22670,426,8788,30.68,21.0,33.0,22.0,42.0,53.0,41.5,35.416666666666664,-260738.27572224193,42.0
42,8,south,8south,Creighton,bluejaymbb,2167,70650,302,10327,14.43,22.0,22.0,29.0,35.0,65.0,37.5,35.083333333333336,-374484.54199635395,33.0
43,9,south,9south,Kansas state,kstatembb,519,11642,273,4122,28.6,48.0,42.0,31.0,56.0,55.0,33.5,44.25,-124851.3407355039,57.0
44,10,south,10south,texas,texasmbb,2703,75452,124,18860,59.46,18.0,20.0,54.0,13.0,30.0,29.5,27.416666666666668,-601962.2648481821,20.0
45,11,south,11south,Loyola,ramblersmbb,654,5528,192,5905,37.69,41.0,55.0,44.5,50.0,42.0,24.5,42.833333333333336,-161416.21282589424,50.0
46,12,south,12south,davidson,davidsonmbb,3178,7676,370,5327,23.0,13.0,51.0,24.0,53.0,60.0,19.5,36.75,-146968.38565606705,54.0
47,13,south,13south,buffalo,ubmenshoops,305,7854,101,2310,41.64,55.0,48.0,63.0,64.0,39.0,15.5,47.416666666666664,-72488.62908250892,64.0
48,14,south,14south,wright state,wsu_mbb,201,2026,70,1062,32.88,58.0,67.0,64.0,67.0,49.0,11.5,52.75,-31202.159122164445,67.0
49,15,south,15south,Georgia state,georgiastatembb,541,2998,126,4163,32.25,46.0,65.0,53.0,55.0,50.0,7.5,46.083333333333336,-112603.7314253692,58.0
50,16,south,16south,umbc,umbc_mbb,181,3767,235,2879,25.08,59.0,63.0,37.0,61.0,58.0,3.0,46.833333333333336,-81373.32191513001,62.0
51,1,west,1west,Xavier,xaviermbb,7577,36424,487,6083,70.96,4.0,30.0,17.0,47.0,26.5,65.5,31.666666666666668,-205083.3616892626,46.0
52,2,west,2west,north carolina,unc_basketball,180,936881,29,29384,349.51,60.0,2.0,67.0,1.0,3.0,61.5,32.416666666666664,-2214805.1099158637,2.0
53,3,west,3west,michigan,umichbball,4003,282890,443,25300,307.3,8.0,8.0,21.0,6.0,4.0,57.5,17.416666666666668,-1090343.4849405342,6.0
54,4,west,4west,Gonzaga,zagmbb,746,181323,532,7440,56.36,38.0,11.0,14.0,44.0,32.0,53.5,32.083333333333336,-474342.5301826758,27.0
55,5,west,5west,Ohio state,ohiostatehoops,2165,95146,706,2799,117.8,23.0,17.0,8.0,62.0,14.0,49.5,28.916666666666668,-219869.47600637222,45.0
56,6,west,6west,Houston,uhcougarmbk,706,16418,270,26874,39.92,39.0,38.0,32.5,4.0,40.0,45.5,33.166666666666664,-720625.1150402786,12.0
57,7,west,7west,texas am,aggiembk,2564,40076,108,13405,91.07,19.0,29.0,62.0,24.0,15.0,41.5,31.75,-406117.84859647404,29.0
58,8,west,8west,Missouri,mizzouhoops,24,102840,171,16084,75.66,66.0,16.0,49.0,19.0,24.0,37.5,35.25,-576109.6240496297,22.0
59,9,west,9west,florida state,fsuhoops,1734,54389,446,20692,34.56,25.0,25.0,20.0,11.0,47.0,33.5,26.916666666666668,-618713.8914402031,17.0
60,10,west,10west,Providence,pcathletics,3155,29783,1469,18931,15.6,14.0,31.0,4.0,12.0,64.0,29.5,25.75,-536220.3349992804,24.0
61,11,west,11west,san diego state,aztec_mbb,95,4739,37,1908,45.01,65.0,58.0,66.0,66.0,36.0,24.5,52.583333333333336,-57234.119664916776,66.0
62,12,west,12west,South Dakota state,gojacksmbb,1067,10108,133,8983,77.45,35.0,45.0,51.0,41.0,22.0,19.5,35.583333333333336,-247736.73050718915,43.0
63,13,west,13west,unc greensboro,uncgbasketball,1621,6814,2533,6815,37.11,26.0,53.0,1.0,46.0,44.0,15.5,30.916666666666668,-193423.04360944472,48.0
64,14,west,14west,montana,montanagrizbb,644,6534,117,7302,39.37,42.0,54.0,57.5,45.0,41.0,11.5,41.833333333333336,-199082.97108925608,47.0
65,15,west,15west,lipscomb,lipscombmbb,1308,2901,684,4961,32.9,31.0,66.0,9.0,54.0,48.0,7.5,35.916666666666664,-133932.08130708986,55.0
66,16,west,16west,nccu,nccu_mbb,409,4087,238,3697,27.14,50.0,62.0,36.0,59.0,57.0,3.0,44.5,-102788.89004578545,60.0
